Feb 26, 2020 18:34:59.078720000 EST|0x00008887|0x00000000|2e:3c:f8:4d:4c:7b:55:60
Feb 26, 2020 18:34:59.504257000 EST|0x00000000|0x00008887|0b:be:41:1b:49:6d:47:5c
Feb 26, 2020 18:34:59.512596000 EST|0x00000000|0x00008887|ed:1d:73:67:23:06:d0:fc:78:46:37:a6:ce
Feb 26, 2020 18:34:59.520083000 EST|0x00000000|0x00008887|2c:8c:fb:a3:4c:7c:33:1c:de:84:36:fb:a0
Feb 26, 2020 18:34:59.567318000 EST|0x00008887|0x00000000|f9:c3:ec:d6:29:16:d4:06
Feb 26, 2020 18:34:59.571812000 EST|0x00008887|0x00000000|4e:17:21:b4:99:b5:58:e0:50:42:7d:57:41:46:47:e2
Feb 26, 2020 18:34:59.575534000 EST|0x00008887|0x00000000|d4:17:5c:79:80:18:6e:ad
Feb 26, 2020 18:35:00.003198000 EST|0x00000000|0x00008887|f3:9c:e9:52:a5:0e:44:73
Feb 26, 2020 18:35:00.010977000 EST|0x00000000|0x00008887|6d:ea:4d:4e:71:ae:4b:06:4f:1d:5d:e2:7b
Feb 26, 2020 18:35:00.016441000 EST|0x00008887|0x00000000|2d:1f:f7:9d:c2:b5:ef:b1
Feb 26, 2020 18:35:00.507984000 EST|0x00000000|0x00008887|4d:41:e6:ab:ee:08:d0:f6:59:88:d0:03:93
Feb 26, 2020 18:35:00.557582000 EST|0x00008887|0x00000000|83:4d:12:2c:33:b8:f2:2b:f0:ad:79:7a:c2:aa:ef:fe
Feb 26, 2020 18:35:00.561575000 EST|0x00008887|0x00000000|01:00:a3:b6:cc:40:b8:11
Feb 26, 2020 18:35:01.009427000 EST|0x00000000|0x00008887|20:1b:24:58:0c:b1:98:ee
Feb 26, 2020 18:35:01.016822000 EST|0x00000000|0x00008887|7b:4a:05:e0:3c:79:df:4f:88:88:09:a6:f3
Feb 26, 2020 18:35:01.022361000 EST|0x00008887|0x00000000|6e:b3:c2:21:a7:49:18:ec
Feb 26, 2020 18:35:06.513947000 EST|0x00000000|0x00008887|c5:1c:96:c3:97:6c:70:68:8a:3f:fd:01:d0
Feb 26, 2020 18:35:06.564348000 EST|0x00008887|0x00000000|2f:92:11:37:67:4f:55:56:48:e4:51:61:7f:03:fc:12
Feb 26, 2020 18:35:06.568492000 EST|0x00008887|0x00000000|35:63:f5:e2:83:b7:b8:fe
Feb 26, 2020 18:35:07.013124000 EST|0x00000000|0x00008887|bd:0f:93:e8:bf:fe:ad:5d
Feb 26, 2020 18:35:07.019640000 EST|0x00000000|0x00008887|8b:56:93:04:d6:5e:17:20:47:4c:36:e9:a7
Feb 26, 2020 18:35:07.025176000 EST|0x00008887|0x00000000|19:8f:c7:c8:99:81:06:56
Feb 26, 2020 18:35:16.371592000 EST|0x00000000|0x000009e4|b7:fa:0c:04:8b:52:03:c7:c3:fa:83:f5:bf:a9
Feb 26, 2020 18:35:16.378547000 EST|0x000009e4|0x00000000|7d:67
Feb 26, 2020 18:35:16.425549000 EST|0x000009e4|0x00000000|1c:61:e9:85:aa:0c:c8:42
Feb 26, 2020 18:35:18.436384000 EST|0x000009e4|0x00000000|dd:7c
Feb 26, 2020 18:35:18.485945000 EST|0x000009e4|0x00000000|ac:d9:a6:39:fb:a1:7f:b6:0d:81:45:1e:6b:4e:56:b6:9e:37:34:80:d2:d7
Feb 26, 2020 18:35:18.495524000 EST|0x00000000|0x000009e4|ab:dc:fb:3e:18:79:a2:ed
Feb 26, 2020 18:35:18.531636000 EST|0x000009e4|0x00000000|6e:3d
Feb 26, 2020 18:35:18.579412000 EST|0x000009e4|0x00000000|7e:77:06:58:30:49:ed:23
Feb 26, 2020 18:35:18.597920000 EST|0x00008a2f|0x00000000|14:7e:e6
Feb 26, 2020 18:35:18.608903000 EST|0x00000000|0x00008a2f|ef:f7:c2
Feb 26, 2020 18:35:18.844545000 EST|0x00000000|0x00008a2f|2d:d9:9a:75:f9:85:4e:b9:b4:ac:56
Feb 26, 2020 18:35:18.852706000 EST|0x00008a2f|0x00000000|fa:ca:45:14:f5:eb:47:dd:e2:55:26:72:75:02
Feb 26, 2020 18:35:18.859420000 EST|0x00008a2f|0x00000000|ce:d5:bb:12:68:10:ff:8b
Feb 26, 2020 18:35:19.098992000 EST|0x00000000|0x00008a2f|4e:14:f3:c1:96:3d:4f:c6
Feb 26, 2020 18:35:19.109840000 EST|0x00000000|0x00008a2f|c4:73:ca:d4:ba:b0:cd:25:30:e3:b5:b0
Feb 26, 2020 18:35:19.118498000 EST|0x00008a2f|0x00000000|1f:4a:6a:80:fc:32:f1:33:ae:1e:fc:53:aa:45:b7:83:2a:f1:3b:76:06:6b:5d:7f:d7:53:97:05:46:ca:da:e9:bd:73:02:64:7f:37:8b
Feb 26, 2020 18:35:19.126392000 EST|0x00008a2f|0x00000000|2a:4c:f3:8c:7b:48:c1:8b
Feb 26, 2020 18:35:19.350596000 EST|0x00000000|0x00008a2f|10:71:50:d0:48:17:f1:4f
Feb 26, 2020 18:35:19.361580000 EST|0x00000000|0x00008a2f|bf:6b:72:06:cc:4f:03:61:7a:9a:8a:34:17
Feb 26, 2020 18:35:19.372474000 EST|0x00008a2f|0x00000000|bc:b8:05:18:95:f1:c4:91:bf:93:1f:86:3f:d8:9e:ad
Feb 26, 2020 18:35:19.378923000 EST|0x00008a2f|0x00000000|bc:b8:05:18:95:f1:c4:91:bf:93:1f:86:3f:d8:9e:ad
Feb 26, 2020 18:35:19.386485000 EST|0x00008a2f|0x00000000|bc:b8:05:18:95:f1:c4:91:bf:93:1f:86:3f:d8:9e:ad
Feb 26, 2020 18:35:19.393614000 EST|0x00008a2f|0x00000000|c0:d4:c1:07:4b:f2:36:8a
Feb 26, 2020 18:35:19.401960000 EST|0x00008a2f|0x00000000|c0:d4:c1:07:4b:f2:36:8a
Feb 26, 2020 18:35:19.615727000 EST|0x00000000|0x00008a2f|60:41:a7:b7:0c:61:16:06:e6:d9:4c:1f:8f
Feb 26, 2020 18:35:19.628566000 EST|0x00008a2f|0x00000000|a0:62:d4:87:bd:90:d5:92:19:9a:92:24:7c:51:88:b4:32:5e:d0:54:4b:2d
Feb 26, 2020 18:35:19.632930000 EST|0x00008a2f|0x00000000|a0:62:d4:87:bd:90:d5:92:19:9a:92:24:7c:51:88:b4:32:5e:d0:54:4b:2d
Feb 26, 2020 18:35:19.638183000 EST|0x00008a2f|0x00000000|a0:62:d4:87:bd:90:d5:92:19:9a:92:24:7c:51:88:b4:32:5e:d0:54:4b:2d
Feb 26, 2020 18:35:19.644441000 EST|0x00008a2f|0x00000000|82:56:8a:ac:45:b7:24:8e
Feb 26, 2020 18:35:19.860973000 EST|0x00000000|0x00008a2f|22:7f:82:78:d5:4a:14:c9
Feb 26, 2020 18:35:19.871679000 EST|0x00000000|0x00008a2f|73:1f:52:65:e9:20:01:03:a4:db:18:ab:74
Feb 26, 2020 18:35:19.882395000 EST|0x00008a2f|0x00000000|61:fc:31:61:55:46:b8:d4:9a:1f:18:1e:d3:87:eb:ed:75:7f:12:35:27:ea
Feb 26, 2020 18:35:19.886418000 EST|0x00008a2f|0x00000000|61:fc:31:61:55:46:b8:d4:9a:1f:18:1e:d3:87:eb:ed:75:7f:12:35:27:ea
Feb 26, 2020 18:35:19.893099000 EST|0x00008a2f|0x00000000|b5:2f:c6:21:c8:fa:7f:49
Feb 26, 2020 18:35:19.901174000 EST|0x00008a2f|0x00000000|b5:2f:c6:21:c8:fa:7f:49
Feb 26, 2020 18:35:20.111537000 EST|0x00000000|0x00008a2f|58:34:ee:54:96:40:4b:f5
Feb 26, 2020 18:35:20.121063000 EST|0x00000000|0x00008a2f|52:aa:e9:42:09:ae:b3:66:a0:c3:ba:8d:f8
Feb 26, 2020 18:35:20.132173000 EST|0x00008a2f|0x00000000|df:c3:07:3c:2e:c5:e2:73:d4:d5:8a:2a:57:56:ed:0e:35:d7:28:a6:9c:96:ee
Feb 26, 2020 18:35:20.139614000 EST|0x00008a2f|0x00000000|7c:4c:e5:5f:f3:de:af:63
Feb 26, 2020 18:35:20.146289000 EST|0x00008a2f|0x00000000|7c:4c:e5:5f:f3:de:af:63
Feb 26, 2020 18:35:20.365269000 EST|0x00000000|0x00008a2f|91:36:13:62:01:12:de:59
Feb 26, 2020 18:35:20.417272000 EST|0x00000000|0x00008a2f|ad:1c:bf:f6:3c:fd:bf:2e:03:39
Feb 26, 2020 18:35:20.427434000 EST|0x00008a2f|0x00000000|94:74:cd:e9:e7:4e:6f:c8:64:2f:5b:5a:7b
Feb 26, 2020 18:35:20.434060000 EST|0x00008a2f|0x00000000|b6:f4:06:53:10:79:b9:d5
Feb 26, 2020 18:35:20.618735000 EST|0x00000000|0x00008a2f|f9:74:aa:4f:c5:89:c1:aa
Feb 26, 2020 18:35:21.887159000 EST|0x00000000|0x00008a2f|eb:77:08:b2:66:e2:34:3a:2f:6b:9f:a6:d9
Feb 26, 2020 18:35:21.898399000 EST|0x00008a2f|0x00000000|e4:7a:c8:af:8e:c6:7b:c4:38:96:dc:9a:c2:8c:7a:02:70
Feb 26, 2020 18:35:21.905294000 EST|0x00008a2f|0x00000000|73:48:43:72:90:f9:cf:33
Feb 26, 2020 18:35:21.910016000 EST|0x00008a2f|0x00000000|39:f9:2c:94:af:ad:05:ff:06:ea:35
Feb 26, 2020 18:35:22.136890000 EST|0x00000000|0x00008a2f|0f:1c:d1:66:06:89:5a:fb
Feb 26, 2020 18:35:22.148635000 EST|0x00000000|0x00008a2f|61:b2:6f:89:95:cf:cd:9d:22:33:74:e7:c8:43:65:8e:99:21:23:34:be:bb:99:21:5a
Feb 26, 2020 18:35:22.162484000 EST|0x00000000|0x00008a2f|c2:f6:82:92:e5:49:71:69
Feb 26, 2020 18:35:22.171966000 EST|0x00008a2f|0x00000000|6d:e6:75:59:be:8e:c6:aa:14:94:95:40:8d:42:64:74:40:9e:14:c1:e2
Feb 26, 2020 18:35:22.176643000 EST|0x00008a2f|0x00000000|b6:f8:6b:3c:41:a0:9b:66
Feb 26, 2020 18:35:22.392266000 EST|0x00000000|0x00008a2f|3a:48:2b:86:ad:14:0b:89:9b:3a:3d:45:a0:3e:e2:a5:ac:15:23:c8:81:98:4a:be:b4:4b:97:2c:46:24:bf:d0:15:c0:4d:37:04:8a:30:33:6c:a9:2a:7a:e6:f2:41:97:3b:fc:9d:75:f7
Feb 26, 2020 18:35:22.399103000 EST|0x00008a2f|0x00000000|33:3e:19:d6:4d:a1:0b:3f:0a:91:a2:cf:a2:63:83:50:7c:d2:84:dc:d8:e2:36:13:3b:4b:fa:26
Feb 26, 2020 18:35:22.644323000 EST|0x00000000|0x00008a2f|f7:6d
Feb 26, 2020 18:35:22.654498000 EST|0x00000000|0x00008a2f|70:26:3f:3b:8e:87:0e:f2:39:16:ec:3d:ad:b0:e9:66:11:74:57:16:01:a9:6b:b5:df:70:cd:59:b3:43
Feb 26, 2020 18:35:22.664371000 EST|0x00008a2f|0x00000000|ae:65:4e:fe:d8:54:50:da:cf:68:c2
Feb 26, 2020 18:35:23.909505000 EST|0x00000000|0x00008a2f|b4:ed:a2:77:2f:ef:70:67:02:47:98:e6:5b
Feb 26, 2020 18:35:23.921255000 EST|0x00008a2f|0x00000000|3d:6a:1d:9b:6c:58:63:6d:f5:b2:be:ca:4b:0d:68:fd
Feb 26, 2020 18:35:23.924934000 EST|0x00008a2f|0x00000000|14:6a:c3:81:00:eb:99:01
Feb 26, 2020 18:35:24.162060000 EST|0x00000000|0x00008a2f|f6:86:cc:ed:d1:9b:09:02
Feb 26, 2020 18:35:25.932237000 EST|0x00000000|0x00008a2f|4f:db:f1:45:60:8c:c3:35:c0:a0:11:db:93:75:15:55:79:ac:53:6a:90:e4
Feb 26, 2020 18:35:25.946112000 EST|0x00008a2f|0x00000000|33:2e:66:e9:70:5f:33:ab:03:d7:79:03
Feb 26, 2020 18:35:25.952607000 EST|0x00008a2f|0x00000000|54:a7:b1:cb:37:7a:0f:2f
Feb 26, 2020 18:35:26.183067000 EST|0x00000000|0x00008a2f|de:93:0c:4a:0e:3b:72:2c
Feb 26, 2020 18:35:27.955868000 EST|0x00000000|0x00008a2f|e2:b6:81:2b:da:38:bd:76:ad:9c:3f:90:66
Feb 26, 2020 18:35:28.004914000 EST|0x00008a2f|0x00000000|e4:f3:35:f9:04:39:02:a4
Feb 26, 2020 18:35:29.979125000 EST|0x00000000|0x00008a2f|1e:e4:42:d8:8b:31:38:d7:d6:92:b0:5c:d0:e6:5d:97:cf:0e:d2:e5:08:7e:f4:53:10:62:ed:64:1e:1e
Feb 26, 2020 18:35:29.988159000 EST|0x00008a2f|0x00000000|d7:3c:f2:35:9c:8a:d2:82:1f:a9
Feb 26, 2020 18:35:29.991554000 EST|0x00008a2f|0x00000000|dc:09:aa:fb:7f:af:04:4b
Feb 26, 2020 18:35:30.229480000 EST|0x00000000|0x00008a2f|8c:a6:3b:49:2e:b1:dc:11
Feb 26, 2020 18:35:32.002031000 EST|0x00000000|0x00008a2f|dc:e9:d8:26:1f:c8:82:d0:06:fa:b4:38:a2:32:d6:58:dd:2b:64:3a
Feb 26, 2020 18:35:32.012608000 EST|0x00008a2f|0x00000000|f7:be:05:08:db:99:ff:05:ae:2a:da:26
Feb 26, 2020 18:35:32.016336000 EST|0x00008a2f|0x00000000|ca:82:e2:59:fb:da:17:4b
Feb 26, 2020 18:35:32.258849000 EST|0x00000000|0x00008a2f|7f:97:d1:49:06:9e:99:bb
Feb 26, 2020 18:35:32.268747000 EST|0x00000000|0x00008a2f|ec:3d:6e:19:67:d6:26:40:5c:7e:8b:27:85
Feb 26, 2020 18:35:32.275224000 EST|0x00008a2f|0x00000000|06:ee:19:77:40:92:f1:d5
Feb 26, 2020 18:35:34.027058000 EST|0x00000000|0x00008a2f|1c:8c:66:c3:28:07:61:0e:d0:70:c1:81:7d:87:65:22:72:ef:d7:81:f0:c1:fc:12:1b:09:a5:6f:a1:47
Feb 26, 2020 18:35:34.037636000 EST|0x00008a2f|0x00000000|ca:bd:f5:19:4a:bc:80:4d:2e:2f
Feb 26, 2020 18:35:34.043950000 EST|0x00008a2f|0x00000000|84:1d:b5:ed:09:2c:8c:d5
Feb 26, 2020 18:35:34.280662000 EST|0x00000000|0x00008a2f|7b:2f:f7:1d:88:1e:89:66
Feb 26, 2020 18:35:36.051778000 EST|0x00000000|0x00008a2f|6e:5c:58:36:6b:9d:bb:fc:b9:7c:84:a1:46:b5:69:e5:18:45:4c:2b:fa
Feb 26, 2020 18:35:36.064571000 EST|0x00008a2f|0x00000000|36:7f:f1:cf:b6:b7:54:5e:04:e0:b1:8c
Feb 26, 2020 18:35:36.069891000 EST|0x00008a2f|0x00000000|7f:76:9a:00:ac:6b:56:11
Feb 26, 2020 18:35:36.303929000 EST|0x00000000|0x00008a2f|20:3a:65:51:26:3e:37:aa
Feb 26, 2020 18:35:36.312242000 EST|0x00000000|0x00008a2f|33:ee:e5:42:e6:9f:de:b8:1e:92:b7:a0:b7
Feb 26, 2020 18:35:36.321992000 EST|0x00008a2f|0x00000000|f0:08:c1:87:f3:4a:63:b0
Feb 26, 2020 18:35:38.075374000 EST|0x00000000|0x00008a2f|f1:34:fa:2b:c1:67:fd:e9:6e:b3:0d:b6:30
Feb 26, 2020 18:35:38.086259000 EST|0x00008a2f|0x00000000|c1:9e:8b:7d:63:89:d1:81:39:60:a1:70:9d:78:98:57:ba
Feb 26, 2020 18:35:38.092607000 EST|0x00008a2f|0x00000000|92:d0:7a:d8:54:46:93:95
Feb 26, 2020 18:35:38.101373000 EST|0x00008a2f|0x00000000|92:d0:7a:d8:54:46:93:95
Feb 26, 2020 18:35:38.326927000 EST|0x00000000|0x00008a2f|47:9d:90:88:a7:90:45:df
Feb 26, 2020 18:35:40.100087000 EST|0x00000000|0x00008a2f|b5:50:17:0d:13:0c:fe:c4:68:7f:b1:92:90
Feb 26, 2020 18:35:40.107843000 EST|0x00008a2f|0x00000000|73:8e:05:bb:1f:90:28:2e:7c:06:58:d9:a8:7d:a8:98
Feb 26, 2020 18:35:40.114609000 EST|0x00008a2f|0x00000000|53:1a:f5:4a:06:d0:b9:22
Feb 26, 2020 18:35:40.350376000 EST|0x00000000|0x00008a2f|29:70:ac:fa:06:53:b9:92
Feb 26, 2020 18:36:17.513592000 EST|0x00008a2f|0x00000000|f5:70:3d:ee:ef:62:78:a5:de:f3:96:d0:29:29:c3:ab:71
Feb 26, 2020 18:36:17.528247000 EST|0x00000000|0x00008a2f|e2:81:26:88:50:30:ed:18
Feb 26, 2020 18:36:17.780851000 EST|0x00000000|0x00008a2f|76:c6:8e:c6:31:c1:97:3f:2e:06:07:10:c2
Feb 26, 2020 18:36:17.791934000 EST|0x00008a2f|0x00000000|89:ca:de:12:98:21:3a:48
Feb 26, 2020 18:37:10.544330000 EST|0x00000000|0x00008a2f|09:b8:a5:f7:48:e7:a8:87:f0:8f:64:e0:72:97
Feb 26, 2020 18:37:10.555311000 EST|0x00008a2f|0x00000000|7b:e8:00:47:9a:aa:c8:64
Feb 26, 2020 18:37:12.358420000 EST|0x00008a2f|0x00000000|0f:c5:e3:e6:3f:2d:ed:ef:50:a0:bd:20:d2:4b:cd:e4:90:d8:ad:c1:32:66
Feb 26, 2020 18:37:12.568054000 EST|0x00000000|0x00008a2f|26:95:fb:c4:ab:68:20:f0
Feb 26, 2020 18:37:12.571047000 EST|0x00000000|0x00008a2f|26:95:fb:c4:ab:68:20:f0
Feb 26, 2020 18:37:12.574128000 EST|0x00000000|0x00008a2f|26:95:fb:c4:ab:68:20:f0
Feb 26, 2020 18:37:12.585474000 EST|0x00000000|0x00008a2f|26:95:fb:c4:ab:68:20:f0
Feb 26, 2020 18:37:12.589924000 EST|0x00000000|0x00008a2f|58:98:ad:f3:35:92:93:94:ad:ea:1c:29
Feb 26, 2020 18:37:12.595458000 EST|0x00000000|0x00008a2f|58:98:ad:f3:35:92:93:94:ad:ea:1c:29
Feb 26, 2020 18:37:12.606076000 EST|0x00008a2f|0x00000000|d3:52:6a:7b:40:61:f4:a2
Feb 26, 2020 18:37:30.411804000 EST|0x000009e4|0x00000000|ea:ed
Feb 26, 2020 18:37:30.458561000 EST|0x000009e4|0x00000000|63:c8:a4:9c:60:ad:d6:74:3c:17:bd:e7:a2:46:1b
Feb 26, 2020 18:37:30.466456000 EST|0x00000000|0x000009e4|e7:31:c1:c0:78:0a:f4:01
Feb 26, 2020 18:37:30.500124000 EST|0x00000000|0x000009e4|5b:89:69:4f:21:80:62:1b:7e:c4:f8:ea:3a
Feb 26, 2020 18:37:30.507928000 EST|0x000009e4|0x00000000|20:ce
Feb 26, 2020 18:37:30.553396000 EST|0x000009e4|0x00000000|b0:d1:41:5c:40:1c:13:17
Feb 26, 2020 18:40:20.782222000 EST|0x00000000|0x00008a2f|23:c3:68:e4:9f:31:5e:bf:b0:9d:d8:c5:e0:47:59:e6:bc:31:70:d0
Feb 26, 2020 18:40:20.793745000 EST|0x00008a2f|0x00000000|0f:f2:3b:46:db:df:7e:dd
Feb 26, 2020 18:40:21.034052000 EST|0x00000000|0x00008a2f|27:13:38:73:91:06:a3:21
Feb 26, 2020 18:40:21.041673000 EST|0x00000000|0x00008a2f|8a:eb:5e:8e:48:d8:31:4c:5a:25:b7:35:74
Feb 26, 2020 18:40:21.052019000 EST|0x00008a2f|0x00000000|c7:f2:8e:5d:85:b2:61:72
Feb 26, 2020 18:42:33.589648000 EST|0x000009e4|0x00000000|5a:9b
Feb 26, 2020 18:42:33.635475000 EST|0x000009e4|0x00000000|98:f8:81:6a:a7:7d:19:8b:86:9b:57:19:dc:a6:fb
Feb 26, 2020 18:42:33.643645000 EST|0x00000000|0x000009e4|d6:e2:15:4f:f4:a9:84:42
Feb 26, 2020 18:42:33.675676000 EST|0x00000000|0x000009e4|4e:0b:96:ec:6e:09:48:1f:09:bb:46:4f:e7
Feb 26, 2020 18:42:33.683214000 EST|0x000009e4|0x00000000|ff:82
Feb 26, 2020 18:42:33.730584000 EST|0x000009e4|0x00000000|7f:d5:60:ea:08:89:60:7b
Feb 26, 2020 18:42:49.201966000 EST|0x000009e4|0x00000000|9e:2e
Feb 26, 2020 18:42:49.248159000 EST|0x000009e4|0x00000000|26:d6:1e:c6:cf:fc:68:ca:3c:68:c6:cc:82:70:29:ed
Feb 26, 2020 18:42:49.257958000 EST|0x00000000|0x000009e4|30:ce:50:f0:83:2d:5a:78
Feb 26, 2020 18:42:49.287633000 EST|0x00000000|0x000009e4|58:72:e3:80:5e:f8:c9:5b:32:32:13:9b:e3
Feb 26, 2020 18:42:49.342272000 EST|0x000009e4|0x00000000|71:00:0c:73:ac:0e:68:ac
Feb 26, 2020 18:43:36.029957000 EST|0x000009e4|0x00000000|d8:4b
Feb 26, 2020 18:43:36.087984000 EST|0x00000000|0x000009e4|dd:cd:20:86:c6:b1:48:5d:6e:b4:55:c7:c8:81:cd:fd:59:c3:b8:df
Feb 26, 2020 18:43:36.092116000 EST|0x00000000|0x000009e4|3f:55:07:20:58:b4:bd:e0
Feb 26, 2020 18:43:36.096425000 EST|0x000009e4|0x00000000|65:2d
Feb 26, 2020 18:43:36.101237000 EST|0x00000000|0x000009e4|9b:55:c5:78:9b:11:63:71
Feb 26, 2020 18:43:36.239852000 EST|0x000009e4|0x00000000|ed:5f:92:39:5e:90:10:00
Feb 26, 2020 18:45:22.456860000 EST|0x00008a2f|0x00000000|d8:25:e0:ac:54:3a:ce:66:0e:5d:ed:60:3b:a4:53:dc
Feb 26, 2020 18:45:22.711622000 EST|0x00000000|0x00008a2f|c1:dd:db:e0:74:f5:41:62
Feb 26, 2020 18:45:22.718845000 EST|0x00000000|0x00008a2f|2f:c8:0e:e3:1c:0a:c2:d9:63:5f:15:d5:a0
Feb 26, 2020 18:45:22.732914000 EST|0x00008a2f|0x00000000|db:e9:94:9e:6a:70:5c:8d
Feb 26, 2020 18:47:36.749845000 EST|0x000009e4|0x00000000|47:86
Feb 26, 2020 18:47:36.794946000 EST|0x000009e4|0x00000000|f8:15:b2:09:6d:a6:92:70:7d:cf:70:0e:cf:52:ee
Feb 26, 2020 18:47:36.803210000 EST|0x00000000|0x000009e4|4e:71:69:e4:78:7c:14:c3
Feb 26, 2020 18:47:36.835966000 EST|0x00000000|0x000009e4|b7:2a:e0:e7:cf:5a:b4:a9:32:90:48:f0:c1
Feb 26, 2020 18:47:36.891150000 EST|0x000009e4|0x00000000|ac:f2:0d:86:ef:0f:5b:8b
Feb 26, 2020 18:50:24.377675000 EST|0x00008a2f|0x00000000|8a:e7:92:dc:27:3c:34:7b:ff:5e:05:68:cf:69:94:9a
Feb 26, 2020 18:50:24.633311000 EST|0x00000000|0x00008a2f|11:85:a7:73:d6:85:1e:1b
Feb 26, 2020 18:50:24.640853000 EST|0x00000000|0x00008a2f|a8:3c:05:2f:78:23:8e:da:08:3f:c0:6b:aa
Feb 26, 2020 18:50:24.651828000 EST|0x00008a2f|0x00000000|fe:22:bd:b5:47:40:66:1b
Feb 26, 2020 18:52:39.897961000 EST|0x000009e4|0x00000000|f5:ee
Feb 26, 2020 18:52:39.943689000 EST|0x000009e4|0x00000000|01:63:df:52:b8:e3:26:9d:73:28:42:76:27:93:a1
Feb 26, 2020 18:52:39.952217000 EST|0x00000000|0x000009e4|6b:78:a4:8d:44:f8:93:e7
Feb 26, 2020 18:52:39.980080000 EST|0x00000000|0x000009e4|5b:f4:26:3b:46:5e:49:cb:8d:d2:d2:86:e7
Feb 26, 2020 18:52:39.987517000 EST|0x000009e4|0x00000000|50:73
Feb 26, 2020 18:52:40.034625000 EST|0x000009e4|0x00000000|4e:79:b1:88:ed:04:9b:8e
Feb 26, 2020 18:52:55.512540000 EST|0x000009e4|0x00000000|cd:d8
Feb 26, 2020 18:52:55.562909000 EST|0x00000000|0x000009e4|01:65:78:bf:3b:e5:fb:5f
Feb 26, 2020 18:52:55.593668000 EST|0x00000000|0x000009e4|76:9d:c6:5f:c9:91:e3:bc:6c:ba:be:ff:fe
Feb 26, 2020 18:52:55.648485000 EST|0x000009e4|0x00000000|3b:a0:3e:8c:43:1a:95:c0
Feb 26, 2020 18:54:38.387040000 EST|0x000009e4|0x00000000|58:7c:59:ce:91:70:b6:c3:91:fd:2a:05:3c
Feb 26, 2020 18:54:38.397204000 EST|0x00000000|0x000009e4|ba:cb:97:25:b7:3a:7c:69:81:80:9f:57:5b:59:b9:ae:24:34:10:09
Feb 26, 2020 18:54:38.401649000 EST|0x00000000|0x000009e4|cf:59:10:bc:79:46:80:2a
Feb 26, 2020 18:54:38.405458000 EST|0x000009e4|0x00000000|dc:43
Feb 26, 2020 18:54:38.410542000 EST|0x00000000|0x000009e4|be:a9:5c:76:d6:d3:1d:97
Feb 26, 2020 18:54:38.453557000 EST|0x000009e4|0x00000000|11:cb:c6:37:6c:42:9d:ac
Feb 26, 2020 18:55:26.299177000 EST|0x00008a2f|0x00000000|bd:59:4a:fb:d7:14:d1:ac:ba:9e:e3:9a:a4:12:07:95
Feb 26, 2020 18:55:26.552937000 EST|0x00000000|0x00008a2f|41:27:d5:27:a3:6e:bb:50
Feb 26, 2020 18:55:26.561107000 EST|0x00000000|0x00008a2f|3e:d4:b2:dd:89:d7:92:cc:f8:36:46:0f:00
Feb 26, 2020 18:55:26.568183000 EST|0x00008a2f|0x00000000|55:a0:c2:4e:bb:8b:81:1c
Feb 26, 2020 18:57:06.778179000 EST|0x00008a2f|0x00000000|11:84:d5:5d:bb:b4:ad:10:2c:27:df:ae:0c:c5:c4:61:c8
Feb 26, 2020 18:57:07.049700000 EST|0x00000000|0x00008a2f|41:1c:59:97:21:11:4b:81:92:87:8f:5b:91
Feb 26, 2020 18:57:07.059682000 EST|0x00008a2f|0x00000000|18:b6:54:6d:11:20:13:1b
Feb 26, 2020 18:57:24.073091000 EST|0x00008a2f|0x00000000|2c:f2:46:12:a0:4c:d0:79:22:1a:c7:7c:36:c8:99:c7:9d
Feb 26, 2020 18:57:24.077896000 EST|0x00008a2f|0x00000000|2c:f2:46:12:a0:4c:d0:79:22:1a:c7:7c:36:c8:99:c7:9d
Feb 26, 2020 18:57:24.329002000 EST|0x00000000|0x00008a2f|4b:12:62:ca:b5:ee:11:91
Feb 26, 2020 18:57:24.339349000 EST|0x00000000|0x00008a2f|e2:23:f0:ba:ec:cf:83:c2:a1:a4:88:ba:3b
Feb 26, 2020 18:57:24.346515000 EST|0x00008a2f|0x00000000|82:6d:0e:90:ee:cc:58:18
Feb 26, 2020 18:57:43.084896000 EST|0x000009e4|0x00000000|2c:70:26:86:7d:a5:6e:06:b9:7f:48:2c:15:38:59
Feb 26, 2020 18:57:43.092973000 EST|0x00000000|0x000009e4|e8:da:7c:fc:61:6f:3f:e5
Feb 26, 2020 18:57:43.159947000 EST|0x00000000|0x000009e4|61:b8:e9:42:07:1f:a8:22:a9:88:cc:90:c3
Feb 26, 2020 18:57:43.167299000 EST|0x000009e4|0x00000000|2b:7d
Feb 26, 2020 18:57:43.216483000 EST|0x000009e4|0x00000000|82:2f:65:ad:51:d4:38:21
Feb 26, 2020 18:57:53.682568000 EST|0x00000000|0x00008887|2d:48:99:26:f6:a0:25:8f:6c:24:8c
Feb 26, 2020 18:57:53.692591000 EST|0x00008887|0x00000000|46:c4:d2:c5:e6:25:2c:22:ff:6c:3d:33
Feb 26, 2020 18:57:54.184418000 EST|0x00000000|0x00008887|d7:f9:07:c5:01:c5:cf:cf
Feb 26, 2020 18:57:54.190853000 EST|0x00000000|0x00008887|9b:1e:28:4b:ef:77:0a:e4:3e:1e:83:da:30
Feb 26, 2020 18:57:54.195756000 EST|0x00008887|0x00000000|8d:fa:55:5d:55:ed:33:cd
