Feb 24, 2020 17:19:44.219426000 EST|0x0000edbc|0x00000000|dd:46:66:c4:8f:f3:9b:6c:4b:1e:ec:84:c8:42:65:b2:e8
Feb 24, 2020 17:19:44.228648000 EST|0x00000000|0x0000edbc|d8:95:95:69:33:2d:90:a9
Feb 24, 2020 17:19:44.258540000 EST|0x00000000|0x0000edbc|9f:cb:ab:22:a7:0d:36:97:b5:3d:79:1c:dc
Feb 24, 2020 17:19:44.347753000 EST|0x0000edbc|0x00000000|fa:e0:3e:b3:89:10:f9:a9:51:9d:e6:9c:52:12:35:ec:00:71:de:cd:e1:54:e7:2c:6d:c9:3f:1f
Feb 24, 2020 17:19:44.352376000 EST|0x0000edbc|0x00000000|b3:10:4c:ea:da:a7:b1:ea:4c:f8:4a:c7:4f:e9:75:d7:1d:38:4f:08:e6:af:d1:fb:50:47:22:4d
Feb 24, 2020 17:19:44.361091000 EST|0x00000000|0x0000edbc|ad:95:de:11:c1:ec:31:3b
Feb 24, 2020 17:19:44.365809000 EST|0x00000000|0x0000edbc|22:00:e7:be:8b:76:a9:a5
Feb 24, 2020 17:19:44.373703000 EST|0x00000000|0x0000edbc|45:7b:37:ed:28:01:81:ab:ae:c1:56:d1:6f
Feb 24, 2020 17:19:44.380778000 EST|0x00000000|0x0000edbc|24:d4:02:1e:27:00:70:b6:53:7c:c0:11:3a
Feb 24, 2020 17:19:44.387677000 EST|0x0000edbc|0x00000000|1e:49:7e:a3:3c:c1:53:01
Feb 24, 2020 17:19:44.392866000 EST|0x0000edbc|0x00000000|34:52:20:10:7b:cf:3d:78
Feb 24, 2020 17:19:44.397023000 EST|0x00000000|0x0000edbc|7b:2e:da:f7:08:0c:6c:af:27:4e:aa:77:90:98:ea
Feb 24, 2020 17:19:44.407278000 EST|0x00000000|0x0000edbc|e8:da:54:a7:4a:73:97:96
Feb 24, 2020 17:19:44.421257000 EST|0x0000edbc|0x00000000|3e:a2:59:18:35:a5:60:aa:36:80:90:6a:f7:06:2c:44:52:21:e0:79:93:09
Feb 24, 2020 17:19:44.427150000 EST|0x0000edbc|0x00000000|2d:d9:d6:7c:07:41:94:46:ea:5b:b9:f8:1d:f7:84:8f:21:95:9b:05:8a:d7
Feb 24, 2020 17:19:44.432143000 EST|0x00000000|0x0000edbc|e8:47:de:ff:65:2f:e5:93:28:f0:49:ab:40
Feb 24, 2020 17:19:44.437052000 EST|0x00000000|0x0000edbc|28:9a:4b:8a:76:2d:dc:f1
Feb 24, 2020 17:19:44.439041000 EST|0x0000edbc|0x00000000|43:ea:1f:a4:05:06:34:f9
Feb 24, 2020 17:19:44.442035000 EST|0x0000edbc|0x00000000|43:ea:1f:a4:05:06:34:f9
Feb 24, 2020 17:19:44.445485000 EST|0x0000edbc|0x00000000|10:f3:eb:d2:7a:00:bd:92
Feb 24, 2020 17:19:44.452834000 EST|0x00000000|0x0000edbc|67:90:c9:63:3d:60:53:db
Feb 24, 2020 17:19:44.460053000 EST|0x0000edbc|0x00000000|97:56:90:d7:60:d5:8c:c3
Feb 24, 2020 17:19:44.467806000 EST|0x00000000|0x0000edbc|fe:05:ff:ca:f5:2c:2d:0b:69:ab:e9:8e:4b:f6:0c
Feb 24, 2020 17:19:44.471799000 EST|0x00000000|0x0000edbc|18:54:34:a7:ca:bd:fd:39:73:79:fa:fd:2f
Feb 24, 2020 17:19:44.478879000 EST|0x00000000|0x0000edbc|97:53:f7:58:6f:ed:e4:1d
Feb 24, 2020 17:19:44.481963000 EST|0x00000000|0x0000edbc|5d:ba:15:d0:ff:cd:6d:c4:74:c3:50:14
Feb 24, 2020 17:19:44.484868000 EST|0x0000edbc|0x00000000|9e:7c:8a:35:fe:c7:a3:6c
Feb 24, 2020 17:19:44.488006000 EST|0x0000edbc|0x00000000|11:14:35:28:fa:02:bd:b2
Feb 24, 2020 17:19:44.496756000 EST|0x00000000|0x0000edbc|10:b7:e0:73:a9:93:c4:74:ab:21:d9:ea:c7
Feb 24, 2020 17:19:44.504621000 EST|0x00000000|0x0000edbc|47:26:cd:a9:da:d3:2c:d7:f2:83:4b:47
Feb 24, 2020 17:19:44.510915000 EST|0x0000edbc|0x00000000|e1:b1:87:c3:6e:60:f3:00
Feb 24, 2020 17:19:44.516268000 EST|0x0000edbc|0x00000000|7b:6f:e4:46:bd:57:a3:20:c2:cf:a4:6d:e6:da:17:0d:a3:b5:46:8e:6f:62:49:4b:96:e1:35:a1:a6:d9:f3:9c:d0
Feb 24, 2020 17:19:44.520082000 EST|0x0000edbc|0x00000000|d9:85:09:04:1a:61:05:aa
Feb 24, 2020 17:19:44.524801000 EST|0x0000edbc|0x00000000|33:80:80:1c:a9:dd:ce:5b
Feb 24, 2020 17:19:44.532607000 EST|0x0000edbc|0x00000000|ee:cb:84:c4:a6:56:ea:b4:de:9b:10:5f:a3:47:c6:f8:4c:3a:da:23:aa:77:1a:97:66:53:36:9b:d0:d8:7b:d0:f4
Feb 24, 2020 17:19:44.535879000 EST|0x0000edbc|0x00000000|65:4b:4f:9e:8f:c4:e6:18
Feb 24, 2020 17:19:44.548215000 EST|0x00000000|0x0000edbc|ad:3c:7d:02:69:fa:7e:77
Feb 24, 2020 17:19:44.608109000 EST|0x00000000|0x0000edbc|c1:61:20:fc:6f:94:14:88:6a:f6:ec:b0:76
Feb 24, 2020 17:19:45.189361000 EST|0x0000edbc|0x00000000|ff:b2:17:f8:1f:cd:ab:82:4f:04:0b:ec:96:17:4e:b8:ca
Feb 24, 2020 17:19:45.194447000 EST|0x0000edbc|0x00000000|f0:08:8f:f0:20:d6:31:e4:f0:ac:fa:3e:60:a8:65:bb:1e
Feb 24, 2020 17:19:45.202517000 EST|0x00000000|0x0000edbc|11:a8:42:88:05:75:07:12
Feb 24, 2020 17:19:45.233013000 EST|0x00000000|0x0000edbc|b4:de:d8:5e:d0:51:33:c3:c3:2d:b2:ca:a1
Feb 24, 2020 17:19:45.354080000 EST|0x0000edbc|0x00000000|54:a3:2b:62:99:44:7f:05:3f:24:3b:6e:d1:2e:36:7e:70:9b:b1:f9:ee:91:00:95:36:7a:ef:d8
Feb 24, 2020 17:19:45.357979000 EST|0x0000edbc|0x00000000|86:99:ce:3f:c9:10:94:bb:46:34:28:a4:70:ce:b4:ba:ae:de:26:d3:16:69:e3:01:8f:df:bc:96
Feb 24, 2020 17:19:45.364965000 EST|0x00000000|0x0000edbc|6c:cd:ac:b6:8d:85:a2:c8
Feb 24, 2020 17:19:45.368048000 EST|0x00000000|0x0000edbc|ab:a4:44:59:ef:a1:69:e6
Feb 24, 2020 17:19:45.377031000 EST|0x00000000|0x0000edbc|8f:dd:a4:aa:95:fb:f7:fc:75:95:78:db:4c
Feb 24, 2020 17:19:45.389836000 EST|0x00000000|0x0000edbc|a7:79:93:61:9b:7e:4e:d3
Feb 24, 2020 17:19:45.398819000 EST|0x00000000|0x0000edbc|5f:85:0d:51:d1:ec:d9:25:63:8e:ba:c1:37:57:13
Feb 24, 2020 17:19:45.404808000 EST|0x0000edbc|0x00000000|7f:84:a7:80:c6:ae:24:ce:82:bb:fc:0f:09:f3:e9:23:19:87:1e:e0:2b:1f:8a
Feb 24, 2020 17:19:45.410790000 EST|0x0000edbc|0x00000000|d9:a0:af:01:a9:48:20:a7:0d:63:95:77:a4:fd:52:b6:49:08:7b:e1:6d:27:0b
Feb 24, 2020 17:19:45.414149000 EST|0x00000000|0x0000edbc|40:39:c5:59:32:21:a3:c4:ce:6f:56:8e:fa
Feb 24, 2020 17:19:45.420499000 EST|0x0000edbc|0x00000000|a2:18:a0:6b:a5:70:84:c3
Feb 24, 2020 17:19:45.425401000 EST|0x00000000|0x0000edbc|8f:87:da:84:53:19:92:34
Feb 24, 2020 17:19:45.430211000 EST|0x00000000|0x0000edbc|8f:87:da:84:53:19:92:34
Feb 24, 2020 17:19:45.433568000 EST|0x0000edbc|0x00000000|4b:c3:1b:13:66:bc:03:14
Feb 24, 2020 17:19:45.436477000 EST|0x00000000|0x0000edbc|7f:4f:c1:10:1c:3b:5c:75
Feb 24, 2020 17:19:45.440192000 EST|0x00000000|0x0000edbc|8f:87:da:84:53:19:92:34
Feb 24, 2020 17:19:45.446641000 EST|0x0000edbc|0x00000000|cd:7c:c8:38:9a:25:58:65
Feb 24, 2020 17:19:45.450180000 EST|0x00000000|0x0000edbc|af:61:59:e6:38:49:0e:d6:ac:9a:9a:d9:4f
Feb 24, 2020 17:19:45.460472000 EST|0x0000edbc|0x00000000|95:f2:0e:7a:b0:f3:84:b6
Feb 24, 2020 17:19:45.465785000 EST|0x00000000|0x0000edbc|76:74:5a:05:51:45:c2:39:da:80:2c:e4:dc:51:70
Feb 24, 2020 17:19:45.468507000 EST|0x00000000|0x0000edbc|3a:5f:a4:37:01:d5:55:e5:88:8c
Feb 24, 2020 17:19:45.474770000 EST|0x00000000|0x0000edbc|cc:98:01:51:b0:91:8a:de
Feb 24, 2020 17:19:45.483571000 EST|0x0000edbc|0x00000000|2c:66:7e:fc:d9:9e:a9:a3
Feb 24, 2020 17:19:45.487019000 EST|0x0000edbc|0x00000000|69:1d:31:7a:bf:97:a9:41
Feb 24, 2020 17:19:45.494005000 EST|0x00000000|0x0000edbc|d9:35:2f:4e:53:bb:b9:7f:44:47:a2:55:2d
Feb 24, 2020 17:19:45.504816000 EST|0x00000000|0x0000edbc|64:e7:2a:7f:2e:38:87:d7:78:e8
Feb 24, 2020 17:19:45.512795000 EST|0x0000edbc|0x00000000|bf:cc:8f:58:26:ac:30:fd
Feb 24, 2020 17:19:45.516515000 EST|0x0000edbc|0x00000000|f5:12:5e:12:7a:6c:56:aa
Feb 24, 2020 17:19:45.525861000 EST|0x0000edbc|0x00000000|4c:a7:73:a8:0f:2a:a9:17:b6:43:ac:c8:3b:01:91:6f:5c:36:e9:28:3d:36:fb:16:8b:0c:8d:90:d5:9a:5c:08:fe:19:88:b5:68:ee:78:22:d1:87:e8:ff:bc:25:27:0e:c0:27:27:04:9e:70:5a:80:f4:7b:19:ce:97:81:e0:d0:df:52:49:c2:c3:3a:d7:59:45:d5:cd:57
Feb 24, 2020 17:19:45.533397000 EST|0x0000edbc|0x00000000|ed:ad:d9:e8:2c:cd:f1:1c
Feb 24, 2020 17:19:45.537757000 EST|0x0000edbc|0x00000000|f5:12:5e:12:7a:6c:56:aa
Feb 24, 2020 17:19:45.544742000 EST|0x0000edbc|0x00000000|27:82:cb:67:df:ab:55:a2:d8:c9:e8:c6:9c:8f:5d:2d:15:05:ad:9a:4f:52:74:7a:fa:05:44:fe:8b:fd:16:13:4f:1b:0f:41:ae:fb:72:ed:b8:b0:d7:91:d3:e0:d2:42:73:8e:b6:8e:68:7f:29:41:90:8f:b5:0a:2f:e5:8a:a4:93:b0:3c:55:48:77:09:bb:ff:91:f7:f0
Feb 24, 2020 17:19:45.548331000 EST|0x0000edbc|0x00000000|f9:62:b3:12:62:d1:11:ff
Feb 24, 2020 17:19:45.562435000 EST|0x00000000|0x0000edbc|28:7a:92:af:35:62:19:02
Feb 24, 2020 17:19:46.362222000 EST|0x0000edbc|0x00000000|73:ef:f8:ca:06:ef:59:00:55:70:e0:77:71:4d:4a:fb:13:66:e2:7a:b8:f5:03:cf:e1:b3:17:7e
Feb 24, 2020 17:19:46.367111000 EST|0x0000edbc|0x00000000|38:5f:21:9c:80:8a:1c:40:18:85:41:eb:86:f5:06:a4:eb:98:d7:61:7a:59:e6:47:ea:42:49:99
Feb 24, 2020 17:19:46.372523000 EST|0x00000000|0x0000edbc|f9:f3:b6:b1:07:10:9a:c4
Feb 24, 2020 17:19:46.378277000 EST|0x00000000|0x0000edbc|c6:84:cc:dd:83:7a:10:be
Feb 24, 2020 17:19:46.406955000 EST|0x00000000|0x0000edbc|7f:e9:0b:6b:09:ad:f9:58:f7:ef:76:e1:f7:0a:de
Feb 24, 2020 17:19:46.650344000 EST|0x0000edbc|0x00000000|a8:ea:20:a6:20:e2:48:50:82:4c:cb:0c:ec:f6:75:0b:41
Feb 24, 2020 17:19:46.654514000 EST|0x0000edbc|0x00000000|c1:0f:b2:8c:c5:ed:81:a4:55:25:20:a1:ca:dc:3b:9d:12
Feb 24, 2020 17:19:46.664587000 EST|0x00000000|0x0000edbc|e3:91:42:52:76:7b:65:87
Feb 24, 2020 17:19:46.719584000 EST|0x00000000|0x0000edbc|77:c2:c9:bd:3e:8a:d3:2d:e8:78:d0:fe:9d
Feb 24, 2020 17:19:46.892553000 EST|0x00000000|0x0000edbc|6d:4d:7a:72:ef:0b:fd:00:84:6d:cf:5c:77
Feb 24, 2020 17:19:47.372106000 EST|0x0000edbc|0x00000000|f3:d6:1a:89:0f:f4:34:68:7d:db:b3:2f:03:38:f4:29:1c:28:01:cd:c1:6e:72:18:42:03:cd:1b
Feb 24, 2020 17:19:47.379060000 EST|0x0000edbc|0x00000000|6b:ee:43:a8:e1:9b:d6:6c:4e:d5:ad:44:11:5a:29:03:06:ad:84:a2:b6:e6:22:1b:60:8c:46:1d
Feb 24, 2020 17:19:47.384324000 EST|0x00000000|0x0000edbc|48:63:30:3d:5b:d6:ee:dc
Feb 24, 2020 17:19:47.389042000 EST|0x00000000|0x0000edbc|66:d4:aa:30:47:32:7d:b6
Feb 24, 2020 17:19:47.395032000 EST|0x00000000|0x0000edbc|b7:3e:b0:20:7f:26:61:3d:4d:a3:e2:65:83:2c:e7
Feb 24, 2020 17:19:47.407739000 EST|0x00000000|0x0000edbc|2c:09:2d:80:60:bb:60:f7
Feb 24, 2020 17:19:47.416904000 EST|0x0000edbc|0x00000000|1a:fd:97:fd:79:44:de:a8
Feb 24, 2020 17:19:47.420717000 EST|0x0000edbc|0x00000000|8a:a9:6a:a0:05:a0:e4:80
Feb 24, 2020 17:19:47.425614000 EST|0x00000000|0x0000edbc|2c:04:86:05:59:b6:47:18:e1:67:d9:35:3d
Feb 24, 2020 17:19:47.430788000 EST|0x00000000|0x0000edbc|05:bb:e6:80:71:04:1b:65:a7:5c:e7:d1:f4:ec:37
Feb 24, 2020 17:19:47.437503000 EST|0x00000000|0x0000edbc|8c:8c:d4:ff:3d:76:fb:01:ef:bd:98:cc:4f
Feb 24, 2020 17:19:47.446849000 EST|0x0000edbc|0x00000000|89:2c:4e:5b:c2:1f:b3:10
Feb 24, 2020 17:19:47.450935000 EST|0x0000edbc|0x00000000|bb:f4:6e:55:28:c1:27:24
Feb 24, 2020 17:19:47.459195000 EST|0x00000000|0x0000edbc|e0:39:0c:de:f2:fb:a2:c4
Feb 24, 2020 17:19:47.469200000 EST|0x0000edbc|0x00000000|ef:fe:60:3c:d5:bc:6e:0f:28:2a:36:eb:0e:5b:f4:76:31
Feb 24, 2020 17:19:47.472536000 EST|0x0000edbc|0x00000000|d8:55:41:2e:81:16:b9:42:3d:48:d3:67:b0:c1:e9:b7:83
Feb 24, 2020 17:19:47.478432000 EST|0x00000000|0x0000edbc|e3:47:91:95:8b:f6:db:98:5e:b5:b0:67:56:9f:9a
Feb 24, 2020 17:19:47.482608000 EST|0x00000000|0x0000edbc|87:bd:e2:da:44:12:7e:7c
Feb 24, 2020 17:19:47.489414000 EST|0x0000edbc|0x00000000|45:5a:76:66:ae:10:13:d0
Feb 24, 2020 17:19:47.494494000 EST|0x0000edbc|0x00000000|f7:17:9b:0d:b1:be:13:22
Feb 24, 2020 17:19:47.497853000 EST|0x0000edbc|0x00000000|7b:82:75:dd:fb:2c:a1:dc
Feb 24, 2020 17:19:47.502298000 EST|0x0000edbc|0x00000000|b2:e4:14:58:b3:13:54:52
Feb 24, 2020 17:19:47.519995000 EST|0x00000000|0x0000edbc|a4:ff:51:61:27:3f:23:06:41:b8:6c:32:61
Feb 24, 2020 17:19:48.381218000 EST|0x0000edbc|0x00000000|0b:82:4f:0b:b3:24:7b:e5:89:22:42:da:0b:cb:bc:0e:96:d8:57:cc:65:2c:1b:f3:e0:b9:6b:dd
Feb 24, 2020 17:19:48.388934000 EST|0x0000edbc|0x00000000|f2:3a:9e:3b:2c:5b:65:a9:32:d3:a9:df:70:bc:d5:d4:83:5e:a6:e2:98:b5:4f:6e:df:06:08:13
Feb 24, 2020 17:19:48.394372000 EST|0x00000000|0x0000edbc|e3:f0:0e:3f:82:f0:57:2d
Feb 24, 2020 17:19:48.398091000 EST|0x00000000|0x0000edbc|9f:3b:65:45:95:6e:d4:f8
Feb 24, 2020 17:19:48.406622000 EST|0x00000000|0x0000edbc|3a:ff:02:ce:c7:75:24:90:d8:8c:c8:a8:11
Feb 24, 2020 17:19:48.415424000 EST|0x00000000|0x0000edbc|b7:69:b6:bd:d4:3e:0d:26
Feb 24, 2020 17:19:48.424588000 EST|0x0000edbc|0x00000000|08:b7:d4:db:a0:1d:81:1f
Feb 24, 2020 17:19:48.428035000 EST|0x0000edbc|0x00000000|83:69:87:96:ac:2d:37:b0
Feb 24, 2020 17:19:48.437109000 EST|0x00000000|0x0000edbc|d1:68:a3:c0:e3:7c:c4:bd:d2:44:d0:88:73:df:b1
Feb 24, 2020 17:19:49.028631000 EST|0x00000000|0x0000edbc|47:b3:89:66:26:62:e1:a5:8c:b0:29:43:8f:00:db
Feb 24, 2020 17:19:49.389629000 EST|0x0000edbc|0x00000000|ad:0f:73:15:68:ee:37:22:3a:a5:14:a0:1c:f1:b6:b8:02:3f:08:c5:de:1f:ca:df:b4:3a:19:53
Feb 24, 2020 17:19:49.400148000 EST|0x0000edbc|0x00000000|1b:29:9e:39:10:8c:9e:65:da:2a:f3:21:ee:5a:3b:bc:b2:bb:7f:88:17:a2:aa:46:9d:ae:a1:d7
Feb 24, 2020 17:19:49.403233000 EST|0x00000000|0x0000edbc|8b:bc:7a:c7:60:05:34:5a:95:0c:ac:01:3f:ea:21
Feb 24, 2020 17:19:49.411764000 EST|0x00000000|0x0000edbc|bd:53:d4:44:eb:ca:c0:e7:11:90:a6:a6:bb:5c:57
Feb 24, 2020 17:19:49.415127000 EST|0x00000000|0x0000edbc|a1:28:6d:ba:c3:7a:e2:cf
Feb 24, 2020 17:19:49.422564000 EST|0x0000edbc|0x00000000|86:ad:29:66:e4:db:46:c4
Feb 24, 2020 17:19:49.427374000 EST|0x0000edbc|0x00000000|25:ed:15:53:e6:9f:ef:97
Feb 24, 2020 17:19:49.432182000 EST|0x0000edbc|0x00000000|3e:9e:37:d3:0a:dd:03:04:eb:e0:b1:ed:3a:42:e0:8c:c0:6e
Feb 24, 2020 17:19:49.435949000 EST|0x0000edbc|0x00000000|17:dc:2d:31:1a:ac:3c:0e:73:49:d9:84:73:7a:e0:55:90:c8
Feb 24, 2020 17:19:49.441169000 EST|0x0000edbc|0x00000000|3a:4b:50:2c:00:1e:58:bf
Feb 24, 2020 17:19:49.444978000 EST|0x0000edbc|0x00000000|e8:21:36:f0:b2:37:bc:ec
Feb 24, 2020 17:19:49.459135000 EST|0x00000000|0x0000edbc|1c:f0:f6:15:c9:fe:0e:97
Feb 24, 2020 17:19:49.468121000 EST|0x00000000|0x0000edbc|ab:07:0f:5e:d1:fa:99:36:f7:31:11:0f:5d:c7:bb
Feb 24, 2020 17:19:49.811335000 EST|0x00000000|0x0000edbc|ab:a7:67:0c:b7:0d:eb:ba:3a:58:e5:19:0b:df:e3
Feb 24, 2020 17:19:50.391051000 EST|0x0000edbc|0x00000000|b0:8f:16:ed:a1:94:29:c8:d6:d6:21:01:15:be:d9:c8:1c:3a:26:d0:ea:40:08:38:fa:d1:e0:b2
Feb 24, 2020 17:19:50.412283000 EST|0x00000000|0x0000edbc|35:a8:d4:5f:bf:4f:4e:5f
Feb 24, 2020 17:19:50.416048000 EST|0x0000edbc|0x00000000|fe:f7:ae:a1:bd:11:99:74:72:f6:db:dd:97:4c:3b:33:d3:a0:8c:84:9e:f8:27:26:7d:d0:90:9d
Feb 24, 2020 17:19:50.422902000 EST|0x00000000|0x0000edbc|25:2d:6c:45:88:40:8e:07
Feb 24, 2020 17:19:50.425441000 EST|0x00000000|0x0000edbc|4b:ca:c8:25:75:c3:23:e4
Feb 24, 2020 17:19:50.440505000 EST|0x00000000|0x0000edbc|20:f7:4e:22:14:04:fa:53:67:99:fe:c6:bd:94:b4
Feb 24, 2020 17:19:50.446313000 EST|0x0000edbc|0x00000000|67:1f:d7:db:3c:80:fb:e0
Feb 24, 2020 17:19:50.451395000 EST|0x0000edbc|0x00000000|52:7c:e6:ce:b7:42:99:6e
Feb 24, 2020 17:19:50.454570000 EST|0x00000000|0x0000edbc|5b:f4:7f:c2:ab:6e:9e:0d
Feb 24, 2020 17:19:50.460107000 EST|0x00000000|0x0000edbc|ed:40:4a:2a:d3:5b:a4:99:a5:c9:12:f1:bf:58:aa
Feb 24, 2020 17:19:50.465376000 EST|0x0000edbc|0x00000000|30:17:83:ba:1b:7a:f9:ef
Feb 24, 2020 17:19:50.469821000 EST|0x0000edbc|0x00000000|ea:19:4f:bb:56:8a:7f:64
Feb 24, 2020 17:19:50.634895000 EST|0x0000edbc|0x00000000|bf:a0:4c:ac:41:ae:e4:f3:e9:5c:75:c8:83:96:53:35:ae
Feb 24, 2020 17:19:50.639428000 EST|0x0000edbc|0x00000000|7f:ce:ea:ef:19:84:62:db:02:b1:06:da:63:2d:a1:bf:21
Feb 24, 2020 17:19:50.649410000 EST|0x00000000|0x0000edbc|1b:b1:a3:a5:b4:ac:30:d6
Feb 24, 2020 17:19:50.682084000 EST|0x00000000|0x0000edbc|fc:83:7b:c4:19:5c:f3:4f:50:cf:9b:dc:f7:b3:42
Feb 24, 2020 17:19:51.030571000 EST|0x00000000|0x0000edbc|f6:6c:11:4a:5d:c0:4f:1a:e2:17:e2:28:d3
Feb 24, 2020 17:19:51.393658000 EST|0x0000edbc|0x00000000|78:66:89:1d:70:0c:e7:c7:b3:8a:06:4f:3f:03:4e:19:63:bb:1d:d0:96:ca:cc:fe:b9:cb:3f:36
Feb 24, 2020 17:19:51.422147000 EST|0x00000000|0x0000edbc|34:2d:06:53:f6:59:20:07:82:fa:21:e7:41:e4:f2
Feb 24, 2020 17:19:51.427773000 EST|0x0000edbc|0x00000000|b4:4d:c7:72:1b:bc:d5:46:e7:62:55:46:76:3c:ce:b2:19:4a:07:27:d7:9f:2f:2a:c1:73:94:ab
Feb 24, 2020 17:19:51.435576000 EST|0x00000000|0x0000edbc|82:93:41:f0:8c:60:9a:ba
Feb 24, 2020 17:19:51.438478000 EST|0x00000000|0x0000edbc|4d:be:7d:9b:5c:0a:97:59
Feb 24, 2020 17:19:51.441754000 EST|0x0000edbc|0x00000000|5c:5a:92:02:56:16:f4:c3
Feb 24, 2020 17:19:51.449919000 EST|0x0000edbc|0x00000000|80:29:40:0d:24:ed:aa:ef
Feb 24, 2020 17:19:51.454544000 EST|0x00000000|0x0000edbc|75:37:ab:46:52:4e:d3:f8:6d:e0:c1:2c:45:f8:7a
Feb 24, 2020 17:19:51.463538000 EST|0x00000000|0x0000edbc|79:5c:4f:88:c4:7e:14:82:fb:72:af:5c:e4
Feb 24, 2020 17:19:51.471241000 EST|0x0000edbc|0x00000000|5e:fe:da:1d:2d:d5:eb:8c
Feb 24, 2020 17:19:51.476231000 EST|0x0000edbc|0x00000000|79:f6:1f:90:08:c6:20:42
Feb 24, 2020 17:19:51.480405000 EST|0x00000000|0x0000edbc|a1:68:f0:30:e5:30:ce:42
Feb 24, 2020 17:19:51.487124000 EST|0x0000edbc|0x00000000|d1:43:15:df:a8:76:e8:10:4d:9f:95:34:86:fc:4f:ad
Feb 24, 2020 17:19:51.491115000 EST|0x0000edbc|0x00000000|01:62:42:4e:06:96:ca:b1
Feb 24, 2020 17:19:51.496348000 EST|0x0000edbc|0x00000000|d3:f5:ef:f5:73:94:e7:43:ce:4d:d6:07:f8:23:2e:f8
Feb 24, 2020 17:19:51.500376000 EST|0x0000edbc|0x00000000|5b:00:6d:dd:3b:72:20:79
Feb 24, 2020 17:19:51.509358000 EST|0x00000000|0x0000edbc|70:1b:cb:39:3f:c4:6a:c8
Feb 24, 2020 17:19:51.524877000 EST|0x00000000|0x0000edbc|ee:f2:a8:88:20:e5:7b:84:b1:2c:70:91:ec:18:0c
Feb 24, 2020 17:19:51.845501000 EST|0x00000000|0x0000edbc|9d:45:50:73:ff:44:63:23:a7:80:ff:d0:05
Feb 24, 2020 17:19:52.429652000 EST|0x00000000|0x0000edbc|4d:2d:ac:db:16:bd:b8:c9
Feb 24, 2020 17:19:52.437729000 EST|0x00000000|0x0000edbc|9d:86:23:65:cf:ad:a3:79:12:89:62:36:81:85:4b
Feb 24, 2020 17:19:52.446074000 EST|0x00000000|0x0000edbc|bb:7a:15:aa:9e:00:fb:be:b5:ae:da:75:b8
Feb 24, 2020 17:19:52.452792000 EST|0x0000edbc|0x00000000|7d:84:86:c4:a5:1e:a1:99
Feb 24, 2020 17:19:52.455879000 EST|0x0000edbc|0x00000000|fc:a2:45:8a:cb:0c:61:ec
Feb 24, 2020 17:19:52.460049000 EST|0x0000edbc|0x00000000|be:ed:d7:90:ad:2c:fd:a4
Feb 24, 2020 17:19:53.031237000 EST|0x00000000|0x0000edbc|a2:df:96:0f:2e:c9:c6:0f:37:98:7b:4a:99:d4:d2:6b:5a:a4:51:26:e3:79
Feb 24, 2020 17:19:53.442510000 EST|0x00000000|0x0000edbc|d9:fe:22:e6:ea:96:db:01:51:58:11:54:97:b1:de:6a:ff:79:78:fb:55:33
Feb 24, 2020 17:19:53.450311000 EST|0x0000edbc|0x00000000|3e:63:e3:4a:c5:36:39:57:b0:5e:be:b4:b2:f6
Feb 24, 2020 17:19:53.454215000 EST|0x0000edbc|0x00000000|59:d7:6e:44:50:fc:2a:ea:c4:9e:ee:b8:51:b4
Feb 24, 2020 17:19:53.457208000 EST|0x0000edbc|0x00000000|49:02:dc:ae:d8:f6:92:bb
Feb 24, 2020 17:19:53.460385000 EST|0x0000edbc|0x00000000|23:56:93:ec:de:b3:53:ae
Feb 24, 2020 17:19:53.466556000 EST|0x00000000|0x0000edbc|ef:a5:42:9a:10:ad:5c:9a
Feb 24, 2020 17:19:53.491330000 EST|0x00000000|0x0000edbc|5d:25:ca:2c:02:2f:aa:99:48:ae:4b:31:72
Feb 24, 2020 17:19:54.451959000 EST|0x00000000|0x0000edbc|a6:21:ea:d2:42:4b:5d:78
Feb 24, 2020 17:19:54.459177000 EST|0x00000000|0x0000edbc|76:e6:a2:70:4a:ea:c9:5a:7f:33:62:63:ce
Feb 24, 2020 17:19:54.466075000 EST|0x0000edbc|0x00000000|65:11:90:28:5c:40:af:03
Feb 24, 2020 17:19:54.469249000 EST|0x0000edbc|0x00000000|fa:67:f2:c4:23:0e:38:32
Feb 24, 2020 17:19:55.230643000 EST|0x00000000|0x0000edbc|e7:76:63:34:07:8d:a3:2f:e7:63:6b:d2:a4
Feb 24, 2020 17:19:55.461874000 EST|0x00000000|0x0000edbc|16:ec:45:43:74:e9:f2:ca:02:c2:9e:6a:bb
Feb 24, 2020 17:19:55.474847000 EST|0x0000edbc|0x00000000|ee:32:c7:85:20:fd:c8:65:f6:f5:13:e7:40
Feb 24, 2020 17:19:55.478481000 EST|0x0000edbc|0x00000000|78:3a:aa:4f:a6:7d:94:fa:75:ba:f7:fc:ea
Feb 24, 2020 17:19:55.482925000 EST|0x0000edbc|0x00000000|78:3a:aa:4f:a6:7d:94:fa:75:ba:f7:fc:ea
Feb 24, 2020 17:19:55.486918000 EST|0x00000000|0x0000edbc|6e:77:93:aa:a9:7f:f3:60
Feb 24, 2020 17:19:55.496446000 EST|0x0000edbc|0x00000000|70:e6:6e:a7:c4:55:70:ba
Feb 24, 2020 17:19:55.501161000 EST|0x0000edbc|0x00000000|fd:08:e6:80:69:f9:c9:f4:bc:72:09:5e:22:1c:f7:21:9e
Feb 24, 2020 17:19:55.506972000 EST|0x0000edbc|0x00000000|9d:26:47:da:09:14:74:20
